"country","mim20kc","mim45kc","mom45kc","mum20kc","mum45kc"
"Angola",316.940842966365,509.824768880388,683.108309757861,401.094258779073,630.232522444491
"Burkina Faso",232.276210302278,394.54983249081,649.891555475341,343.172205986355,586.625921006558
"Burundi",191.485495918102,383.013702687831,591.606360928986,264.43467101817,520.409361373181
"Benin",226.165639907579,380.327159468598,604.117209811891,319.003462040289,528.598899892389
"Botswana",90.4291749341735,124.282129060356,223.107062081656,114.363357361576,171.870830531277
"Democratic Republic of the Congo",263.936540884647,430.074823053591,650.511024790913,367.964004764128,579.980720442546
"Central African Republic",254.71657624539,321.694066737671,514.54863880877,360.872737138952,441.969482774747
"Congo",140.314648744503,227.047251893021,388.718843999259,185.09517678085,313.113385838975
"Cote D'Ivoire",205.232784165354,336.204439872256,528.603173342644,282.54442821122,450.73216846147
"Cameroon",227.567871222392,365.242711177601,565.439367664652,308.288062584981,489.051589961526
"Eritrea",132.264117035926,287.464567960821,439.021724098989,163.361032316673,375.46769530927
"Ethiopia",168.888181620889,367.068612279608,563.999501758294,232.183478763862,497.906986407125
"Gabon",121.558986609624,232.350493018678,391.155318235129,160.518533655478,311.586481976081
"Ghana",120.257934002712,248.956231672683,437.734000219469,165.901184493975,352.667384247948
"Gambia",159.246127624381,304.716920202775,564.380158121886,232.095872908033,479.0172808591
"Guinea",218.525934665405,421.686413436481,639.20028153662,311.129559377414,576.065343598952
"Equatorial Guinea",235.975124099987,374.398809515695,567.419418557182,319.042544475187,500.588451400968
"Guinea-Bissau",218.274242860907,403.529921686759,603.258691188404,296.374921986355,538.402373499575
"Kenya",134.582637377041,249.89243669602,415.957490267723,177.13705414777,339.091053285863
"Liberia",208.252442851328,437.742521632476,629.75291701896,277.76771426608,576.913760333781
"Lesotho",137.376777524466,148.12356253082,276.92061676903,193.916564001516,209.815769473126
"Madagascar",134.450675228279,307.31021155768,495.286705476208,184.14616845097,414.445802601815
"Mali",290.072580333035,464.670030516685,700.474604870641,419.560580782037,649.109239468695
"Malawi",201.338548001644,355.536675480725,531.128443624288,271.289922404517,474.064095153001
"Mozambique",226.665264308353,372.074449136632,549.64495743776,303.077967871244,495.83204219237
"Namibia",90.6052529196377,138.519651784671,247.357143072135,117.726336896383,188.648056187469
"Niger",258.730080600015,473.005694729306,752.052298293144,440.19840045058,713.568841100787
"Nigeria",237.866628299602,403.660224388718,627.052554916389,334.126795013802,547.130500402608
"Rwanda",142.50946215772,390.886462030847,596.753216765351,184.108056668674,560.040262836719
"South Sudan",229.972568514756,395.177438427927,599.476006212685,318.66202211049,532.599345715485
"Sierra Leone",289.963872707554,417.137973634637,578.754697506791,376.169216257722,524.864449295855
"Senegal",128.752921057049,283.542363990149,523.700644657491,185.170330781257,456.840847686388
"Sao Tome and Principe",123.533244794614,291.738385101672,418.807584100411,148.461819990827,364.708281038329
"Chad",317.184245949604,439.368152998884,644.987802221809,447.23991030157,578.264182278829
"Togo",168.718549576985,301.228798019174,525.288063188532,235.451449522493,434.569861719243
"Tanzania",168.200101329026,321.040066906763,496.749976271927,222.308784987544,430.65581034886
"Uganda",227.967060423135,367.375304534212,555.263301285622,302.288268689987,489.866286134196
"South Africa",72.863939397364,107.688507458071,204.028835693212,94.8733071113734,148.151519038687
"Zambia",199.30277715021,327.955840282728,496.936841654854,264.538922248929,439.749196571952
"Zimbabwe",136.810703322289,139.895254709931,257.747833121049,187.019843173086,196.188407474023
"United Arab Emirates",10.3183517245518,34.6077909297403,57.9901128881561,11.7440623643587,39.6803392779875
"Djibouti",86.9284328777883,248.110263904284,423.872143576379,121.586872139396,352.453439646649
"Algeria",39.7160793279485,118.076727106737,163.769524324283,44.7104285100814,141.779827179629
"Egypt",52.9491700681298,166.203754355329,242.444588706016,65.2227321445945,211.80436066626
"Iraq",80.8269217230686,159.581468088586,240.636213027059,95.3957192430157,196.085291311369
"Jordan",43.0409218564281,110.143223592535,152.388790657829,48.7157586991902,127.266613154851
"Comoros",161.041581214316,306.133260271965,455.863720860816,205.293909056545,394.188467077819
"Kuwait",14.0112398742247,34.6847634525899,53.5620043365279,15.8848884713088,39.9431869752674
"Lebanon",14.5510296180808,57.0461572664131,77.7523814680653,16.3919924309451,66.2707687143209
"Libya",15.8823037181695,79.2115538867211,115.785994399945,18.3118393278065,93.1460933847374
"Morocco",40.6858202792572,124.889811431493,173.53806874099,47.4815470341528,153.21948626806
"Mauritania",162.272517250895,296.398608840042,486.567344572528,235.990932820967,433.514090186793
"Oman",17.8241658418108,106.748160766906,163.5094817856,20.3866489971594,130.885107997525
